SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
368067,180000.0,526491.0,19039.5,3.0,2.92495,0.105775,27.652564405577877,60000.0,0.19957890070921985,0.4929780793397254,0.3411474826037559,0.2650494299443805,3.0,8.0,14.0,5.0,0.0
343474,180000.0,269550.0,14751.0,4.0,1.4975,0.08195,18.273337400854178,45000.0,0.05855263157894737,0.2788266538966038,0.1693461018558114,0.6296742509538716,1.0,6.0,11.0,9.0,1.0
195661,225000.0,1635120.0,56835.0,3.0,7.2672,0.2526,28.76959619952494,75000.0,0.21708841917237273,0.6277707397974969,0.7109833463334226,0.5585066276769286,1.0,5.0,1.0,0.0,0.0
311165,112500.0,254700.0,25321.5,2.0,2.264,0.22508,10.058645814821396,56250.0,0.11873294066944405,0.7448185203546336,0.6113145966141735,0.6925590674998008,1.0,6.0,8.0,5.0,3.0
122943,292500.0,518562.0,36220.5,2.0,1.7728615384615385,0.12383076923076923,14.316809541557957,146250.0,0.17366109552275222,0.5059979305057544,0.5233122126496574,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
312516,99000.0,284400.0,16326.0,2.0,2.8727272727272726,0.16490909090909092,17.420066152149946,49500.0,0.11873294066944405,0.5059979305057544,0.4822692451963961,0.7449321846094795,0.0,1.0,6.0,4.0,1.0
201602,112500.0,238716.0,13077.0,2.0,2.12192,0.11624,18.254645560908465,56250.0,0.11873294066944405,0.6775740102450947,0.2095211958523683,0.6127042441012546,1.0,1.0,8.0,3.0,1.0
330282,315000.0,2013840.0,53253.0,2.0,6.393142857142857,0.16905714285714285,37.8164610444482,157500.0,0.11873294066944405,0.5059979305057544,0.7413793845014419,0.7826078370261895,0.0,2.0,1.0,1.0,0.0
119026,225000.0,913500.0,26838.0,1.0,4.06,0.11928,34.03755868544601,225000.0,0.11873294066944405,0.8489687802744211,0.6910143534576938,0.5919766183185521,4.0,4.0,2.0,2.0,0.0
160557,301500.0,1365651.0,39136.5,2.0,4.529522388059702,0.12980597014925374,34.894561342991835,150750.0,0.09101654846335698,0.5059979305057544,0.6357067157401846,0.5316861425197883,4.0,2.0,8.0,3.0,1.0
381879,115650.0,1078200.0,31653.0,2.0,9.32295719844358,0.2736964980544747,34.06312197895934,57825.0,0.08633511503602138,0.7724189630909863,0.2596058387525502,0.5849900404894085,0.0,1.0,6.0,2.0,2.0
348716,166500.0,444420.0,26986.5,2.0,2.669189189189189,0.16208108108108107,16.46823411705853,83250.0,0.027164685908319185,0.2364135288416737,0.6205326025598726,0.3392876999089139,2.0,4.0,23.0,5.0,4.0
243647,135000.0,296280.0,18256.5,1.0,2.1946666666666665,0.13523333333333334,16.228740448607347,135000.0,0.11873294066944405,0.5059979305057544,0.6221635300458556,0.3001077565791181,2.0,4.0,25.0,14.0,3.0
331457,315000.0,1769220.0,72189.0,2.0,5.6165714285714285,0.22917142857142858,24.508166064081784,157500.0,0.11873294066944405,0.6739832968390528,0.6670400988464484,0.8193176922872417,0.0,6.0,4.0,2.0,0.0
440670,99000.0,696150.0,29623.5,2.0,7.031818181818182,0.29922727272727273,23.49992404678718,49500.0,0.019212794682729257,0.5059979305057544,0.2855096196238366,0.7610263695502636,1.0,3.0,2.0,1.0,0.0
128897,135000.0,1078200.0,38331.0,2.0,7.986666666666666,0.2839333333333333,28.12866870157314,67500.0,0.2739615623062616,0.5059979305057544,0.6900236447547878,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
143774,225000.0,814041.0,23458.5,1.0,3.61796,0.10426,34.70132361404182,225000.0,0.3047769810969364,0.8456639455028522,0.6742416352591094,0.6577838002083306,3.0,9.0,7.0,6.0,1.0
389495,135000.0,314100.0,13437.0,4.0,2.3266666666666667,0.09953333333333333,23.37575351640991,33750.0,0.2936282851200605,0.5059979305057544,0.285277711860166,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
239649,146250.0,585000.0,31864.5,2.0,4.0,0.21787692307692308,18.358988843383703,73125.0,0.016477238559143664,0.2916365098790249,0.5017348824752978,0.2896112383820055,2.0,1.0,5.0,5.0,0.0
245069,270000.0,679500.0,64516.5,2.0,2.5166666666666666,0.23895,10.53218943991072,135000.0,0.34294014219096397,0.5059979305057544,0.6579509554612619,0.7623356180684377,1.0,2.0,4.0,2.0,0.0
216531,180000.0,643500.0,32985.0,1.0,3.575,0.18325,19.508867667121418,180000.0,0.0701229644400133,0.6738745184361729,0.0974492074086987,0.5352762504724826,0.0,2.0,1.0,1.0,0.0
163270,180000.0,592560.0,32274.0,2.0,3.292,0.1793,18.360290016731735,90000.0,0.1254432624113475,0.1467286844870745,0.640383131648071,0.2340151665320674,1.0,0.0,1.0,1.0,0.0
378542,157500.0,1237684.5,47272.5,2.0,7.858314285714286,0.30014285714285716,26.18191337458353,78750.0,0.09152130713181718,0.6161532216091349,0.7200939414779609,0.3474182272002641,1.0,2.0,5.0,2.0,0.0
230085,292500.0,512064.0,23998.5,3.0,1.7506461538461537,0.08204615384615385,21.337333583348958,97500.0,0.010108966784823422,0.5059979305057544,0.2697467629835912,0.0005272652387098,0.0,1.0,1.0,1.0,0.0
320125,202500.0,835380.0,36927.0,3.0,4.125333333333334,0.18235555555555555,22.622471362417745,67500.0,0.17949790794979079,0.3425668681353948,0.5920893193299551,0.6512602186973006,0.0,2.0,7.0,5.0,0.0
297756,270000.0,1012653.0,43033.5,1.0,3.750566666666667,0.15938333333333332,23.531736902645612,270000.0,0.01221703197987783,0.5816645165996684,0.6158822792383727,0.8327850252992314,1.0,5.0,8.0,7.0,0.0
107126,67500.0,284400.0,18643.5,2.0,4.213333333333333,0.2762,15.25464639150374,33750.0,0.11873294066944405,0.5059979305057544,0.6619162222429159,0.6738300778602003,1.0,0.0,3.0,2.0,0.0
446430,202500.0,640080.0,23121.0,3.0,3.160888888888889,0.11417777777777778,27.68392370572207,67500.0,0.24154377768043997,0.8520303135900694,0.1596792335026377,0.7076993447402619,2.0,6.0,4.0,3.0,1.0
314103,225000.0,1724688.0,52420.5,1.0,7.66528,0.23298,32.901021546913896,225000.0,0.011538849138365413,0.5059979305057544,0.8062419870594734,0.5136937663039473,0.0,1.0,5.0,1.0,0.0
271098,81000.0,172512.0,13959.0,2.0,2.129777777777778,0.17233333333333334,12.358478401031592,40500.0,0.26894865525672373,0.5059979305057544,0.5827726969005715,0.6940926425266661,3.0,6.0,1.0,1.0,0.0
391180,360000.0,675000.0,53460.0,1.0,1.875,0.1485,12.626262626262626,360000.0,0.1170809095716552,0.5059979305057544,0.3166318450296776,0.0612681138492898,3.0,5.0,4.0,2.0,2.0
274144,126000.0,518562.0,26604.0,1.0,4.115571428571428,0.21114285714285713,19.49188092016238,126000.0,0.11873294066944405,0.5059979305057544,0.3009611032898293,0.4188542886233217,1.0,4.0,7.0,4.0,1.0
156501,157500.0,900000.0,23742.0,1.0,5.714285714285714,0.15074285714285715,37.90750568612585,157500.0,0.11873294066944405,0.5059979305057544,0.6465886485961535,0.1528662291550415,1.0,7.0,11.0,7.0,3.0
140349,225000.0,1345500.0,39469.5,2.0,5.98,0.17542,34.0896134990309,112500.0,0.17064273728751733,0.5059979305057544,0.5916403194545079,0.5832379256761245,1.0,4.0,9.0,3.0,5.0
310052,90000.0,781920.0,43789.5,2.0,8.688,0.48655,17.856335422875347,45000.0,0.11873294066944405,0.5059979305057544,0.5238358679297234,0.656158373001177,3.0,13.0,6.0,2.0,3.0
451631,171000.0,364896.0,18760.5,1.0,2.1338947368421053,0.10971052631578948,19.450227872391462,171000.0,0.11873294066944405,0.5059979305057544,0.1879956611659352,0.1604889306273446,6.0,2.0,20.0,4.0,11.0
123282,112500.0,495000.0,20970.0,1.0,4.4,0.1864,23.605150214592275,112500.0,0.11873294066944405,0.5059979305057544,0.4907310905817665,0.5352762504724826,0.0,0.0,10.0,3.0,4.0
287195,225000.0,659610.0,24363.0,3.0,2.9316,0.10828,27.074251939416328,75000.0,0.10080519318394607,0.5059979305057544,0.7166076163461491,0.6754132910917112,5.0,4.0,5.0,3.0,1.0
242135,58500.0,234000.0,8532.0,1.0,4.0,0.14584615384615385,27.426160337552744,58500.0,0.1299467059757342,0.4710240457728511,0.7632655017632461,0.7016957740576931,0.0,2.0,2.0,2.0,0.0
260105,157500.0,679500.0,22050.0,3.0,4.314285714285714,0.14,30.816326530612244,52500.0,0.33893718694225344,0.7017342549166703,0.5804206868946502,0.4740512892789932,3.0,1.0,1.0,1.0,0.0
424081,202500.0,95940.0,11515.5,2.0,0.4737777777777778,0.05686666666666667,8.33137944509574,101250.0,0.1513080728237034,0.5059979305057544,0.6303270880825783,0.4206109640437848,6.0,14.0,9.0,5.0,4.0
349196,315000.0,1451047.5,55399.5,3.0,4.6065,0.17587142857142857,26.192429534562585,105000.0,0.09891122278056952,0.2832453103044067,0.6004067171145823,0.5352762504724826,1.0,1.0,2.0,2.0,0.0
449826,135000.0,528633.0,22527.0,2.0,3.9158,0.16686666666666666,23.466640031961646,67500.0,0.11873294066944405,0.5059979305057544,0.4249871000037157,0.7252764347002191,2.0,10.0,14.0,3.0,5.0
265769,360000.0,1800000.0,62698.5,2.0,5.0,0.1741625,28.708820785186248,180000.0,0.34739276032530697,0.6753550099787553,0.6637781598399469,0.5585066276769286,5.0,6.0,2.0,1.0,1.0
343146,90000.0,679500.0,26946.0,3.0,7.55,0.2994,25.217100868403474,30000.0,0.10197339824393636,0.4394959702772882,0.6153907030533694,0.2985949897873972,4.0,0.0,10.0,8.0,0.0
374237,247500.0,254700.0,14350.5,2.0,1.029090909090909,0.05798181818181818,17.74851050486046,123750.0,0.11873294066944405,0.5059979305057544,0.7112977885046365,0.6109913280868294,0.0,1.0,6.0,3.0,0.0
125140,225000.0,612612.0,29601.0,2.0,2.72272,0.13156,20.695652173913043,112500.0,0.07808370982865911,0.5693952072034936,0.4428233461248158,0.3046721837533529,8.0,6.0,7.0,3.0,2.0
140679,90000.0,1350000.0,36202.5,2.0,15.0,0.40225,37.290242386575514,45000.0,0.11873294066944405,0.5059979305057544,0.7234008054552499,0.475849908720221,2.0,7.0,15.0,14.0,1.0
438577,360000.0,444420.0,22819.5,2.0,1.2345,0.0633875,19.475448629461646,180000.0,0.1415248047643126,0.3883777726244113,0.5175434139211109,0.4830501881366946,2.0,8.0,9.0,8.0,0.0
370661,202500.0,450000.0,28890.0,2.0,2.2222222222222223,0.14266666666666666,15.576323987538942,101250.0,0.11873294066944405,0.5059979305057544,0.6383158073187251,0.363945238612397,3.0,7.0,8.0,3.0,2.0
249350,216000.0,573628.5,27724.5,3.0,2.6556875,0.12835416666666666,20.69031001460802,72000.0,0.08544953375168612,0.4902717450547596,0.7669439512420753,0.4794489811780563,4.0,15.0,7.0,5.0,1.0
270792,157500.0,691020.0,22419.0,1.0,4.387428571428571,0.14234285714285713,30.822962665596148,157500.0,0.058397246210519956,0.5059979305057544,0.5792379737349592,0.0908147089893367,2.0,2.0,2.0,2.0,0.0
408888,112500.0,595903.5,30555.0,3.0,5.29692,0.2716,19.502650957290133,37500.0,0.1883341309087042,0.5059979305057544,0.4817887799015799,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
421282,180000.0,770292.0,32764.5,2.0,4.2794,0.182025,23.509957423430848,90000.0,0.2667669172932331,0.7395669387575841,0.6943983866589679,0.6161216908872079,2.0,3.0,8.0,7.0,1.0
157865,135000.0,270000.0,13500.0,1.0,2.0,0.1,20.0,135000.0,0.09317456420328996,0.5059979305057544,0.3441766864543488,0.3944954053123993,1.0,0.0,2.0,1.0,1.0
119897,180000.0,997974.0,39708.0,3.0,5.5443,0.2206,25.132819582955577,60000.0,0.0815836421023741,0.5059979305057544,0.4712068343725672,0.5352762504724826,0.0,0.0,10.0,6.0,2.0
225951,225000.0,1312110.0,53572.5,2.0,5.8316,0.2381,24.492230155396893,112500.0,0.0597723810377274,0.5059979305057544,0.3436092770446721,0.8193176922872417,0.0,10.0,0.0,0.0,0.0
134796,175500.0,225000.0,26703.0,2.0,1.2820512820512822,0.15215384615384617,8.426019548365351,87750.0,0.03658421002748555,0.2042560052710959,0.6707836975626373,0.221335206354466,3.0,2.0,7.0,2.0,3.0
433645,135000.0,225000.0,20637.0,2.0,1.6666666666666667,0.15286666666666668,10.902747492368077,67500.0,0.16946734305643626,0.3305007849957281,0.2618354976391669,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
429969,112500.0,263686.5,28107.0,3.0,2.34388,0.24984,9.381524175472302,37500.0,0.0472636815920398,0.2687619251588327,0.4300554162368802,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
404111,225000.0,208512.0,22023.0,3.0,0.92672,0.09788,9.46791990192072,75000.0,0.25500793044704223,0.5912469902811438,0.2531648475238545,0.7338145369642702,0.0,4.0,12.0,8.0,2.0
307320,67500.0,254700.0,17149.5,2.0,3.7733333333333334,0.25406666666666666,14.851744948832328,33750.0,0.08310784692694241,0.5059979305057544,0.6564039854752164,0.1473459180275725,1.0,0.0,1.0,1.0,0.0
456148,180000.0,589045.5,30204.0,2.0,3.272475,0.1678,19.502234803337306,90000.0,0.08628578132332239,0.5059979305057544,0.162230739097593,0.8357765157975799,0.0,1.0,3.0,3.0,0.0
453019,63000.0,135000.0,6750.0,4.0,2.142857142857143,0.10714285714285714,20.0,15750.0,0.03992668154287536,0.1321126548144528,0.1584302947151398,0.3441550073724169,1.0,1.0,0.0,0.0,0.0
371110,207000.0,755190.0,28116.0,1.0,3.6482608695652172,0.13582608695652174,26.859795134443022,207000.0,0.11873294066944405,0.5059979305057544,0.3639170437271075,0.4561097392782771,2.0,6.0,0.0,0.0,0.0
244778,135000.0,305640.0,32238.0,2.0,2.264,0.2388,9.48073701842546,67500.0,0.11873294066944405,0.5059979305057544,0.6073532429017371,0.6658549219640212,1.0,2.0,1.0,1.0,0.0
353614,180000.0,900000.0,35824.5,2.0,5.0,0.199025,25.122472051249844,90000.0,0.12694877505567928,0.4875483128079224,0.2089603766644776,0.5352762504724826,1.0,1.0,3.0,3.0,0.0
233368,225000.0,101880.0,10971.0,2.0,0.4528,0.04876,9.286300246103364,112500.0,0.1935349322210636,0.5059979305057544,0.7294283619097378,0.6528965519806539,3.0,0.0,1.0,1.0,0.0
300035,67500.0,180000.0,9000.0,2.0,2.6666666666666665,0.13333333333333333,20.0,33750.0,0.1690195320054148,0.5059979305057544,0.5652522202945337,0.0668879339672135,1.0,1.0,1.0,1.0,0.0
168124,171000.0,1293502.5,35568.0,2.0,7.564342105263158,0.208,36.36702935222672,85500.0,0.0597295759856474,0.5059979305057544,0.5497007686861343,0.6195277080511546,3.0,0.0,2.0,2.0,0.0
127965,90000.0,526491.0,32337.0,1.0,5.8499,0.3593,16.281380462009462,90000.0,0.04411027568922306,0.3245724168945693,0.6751823178534936,0.8337869986815019,0.0,1.0,1.0,1.0,0.0
418639,112500.0,576072.0,26986.5,2.0,5.12064,0.23988,21.346673336668335,56250.0,0.16314287378414585,0.5731708809834988,0.5893348243463759,0.1841161559307151,3.0,4.0,2.0,1.0,1.0
445269,67500.0,61128.0,7024.5,2.0,0.9056,0.10406666666666667,8.702114029468289,33750.0,0.02984636461493297,0.5059979305057544,0.3610770192959335,0.5352762504724826,0.0,1.0,4.0,4.0,0.0
107480,207000.0,697500.0,27661.5,3.0,3.369565217391304,0.1336304347826087,25.215552301935904,69000.0,0.35683812283667393,0.5059979305057544,0.5254664949852896,0.213966852261798,3.0,2.0,5.0,5.0,0.0
106031,247500.0,1687266.0,64264.5,2.0,6.817236363636364,0.25965454545454547,26.25502415797213,123750.0,0.11873294066944405,0.5059979305057544,0.5799093558963649,0.5971924268337128,1.0,7.0,4.0,3.0,1.0
275587,270000.0,755190.0,36459.0,2.0,2.797,0.13503333333333334,20.713404097753642,135000.0,0.26472831267874164,0.5059979305057544,0.3115486529557169,0.5814837058057234,3.0,11.0,7.0,5.0,1.0
450928,45000.0,90000.0,8766.0,1.0,2.0,0.1948,10.26694045174538,45000.0,0.11873294066944405,0.8150530370842995,0.5773661561074431,0.6144143775673561,1.0,4.0,1.0,1.0,0.0
152320,135000.0,997335.0,29160.0,2.0,7.387666666666667,0.216,34.20216049382716,67500.0,0.020478637969804047,0.5059979305057544,0.0637830735726382,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
176577,202500.0,199467.0,17194.5,1.0,0.9850222222222222,0.08491111111111112,11.600628107825177,202500.0,0.1592237061769616,0.8002388880948326,0.4472790319341829,0.5352762504724826,0.0,4.0,0.0,0.0,0.0
284704,162000.0,127350.0,13500.0,2.0,0.7861111111111111,0.08333333333333333,9.433333333333334,81000.0,0.04950887984919139,0.5059979305057544,0.3399295933652907,0.41534714488434,1.0,3.0,1.0,1.0,0.0
455896,81000.0,323388.0,31630.5,1.0,3.9924444444444442,0.3905,10.223929435197041,81000.0,0.11873294066944405,0.5059979305057544,0.6236736591303335,0.7776594425716818,1.0,8.0,2.0,2.0,0.0
355566,99000.0,1024290.0,30078.0,2.0,10.346363636363636,0.3038181818181818,34.05445840813884,49500.0,0.17789225626130323,0.6484768567324708,0.6465486715717691,0.7688075728291359,1.0,0.0,5.0,2.0,1.0
378407,112500.0,225000.0,13045.5,2.0,2.0,0.11596,17.247326664367023,56250.0,0.11873294066944405,0.5059979305057544,0.5979856794269881,0.4794489811780563,3.0,5.0,4.0,3.0,1.0
341951,144000.0,790830.0,57676.5,2.0,5.491875,0.40053125,13.711476944682843,72000.0,0.17841820555866442,0.4364802024820425,0.4963992615861173,0.3296550543128238,1.0,3.0,7.0,4.0,1.0
267736,162000.0,2013840.0,55377.0,2.0,12.431111111111111,0.3418333333333333,36.366000325044695,81000.0,0.06818050165092973,0.5059979305057544,0.6200999740129116,0.5352762504724826,0.0,3.0,1.0,1.0,0.0
419111,180000.0,900000.0,26316.0,1.0,5.0,0.1462,34.19972640218878,180000.0,0.4052835505459669,0.6820704436197081,0.7327515419331215,0.1385128770585923,4.0,9.0,2.0,1.0,0.0
253036,135000.0,284400.0,10719.0,1.0,2.1066666666666665,0.0794,26.532325776658272,135000.0,0.15488126649076517,0.5059979305057544,0.7204728381825648,0.5352762504724826,0.0,1.0,6.0,5.0,1.0
288511,112500.0,225000.0,22050.0,2.0,2.0,0.196,10.204081632653061,56250.0,0.08717701038396522,0.5059979305057544,0.6163374229271831,0.5352762504724826,0.0,0.0,4.0,3.0,1.0
173609,90000.0,518562.0,22099.5,3.0,5.7618,0.24555,23.464874770922417,30000.0,0.48580337004113044,0.5885076144599438,0.6207436969741632,0.6674577419214722,6.0,7.0,3.0,2.0,1.0
154414,225000.0,1006920.0,51543.0,2.0,4.4752,0.22908,19.535533438100227,112500.0,0.1644083969465649,0.5059979305057544,0.5389020651108841,0.5656079814115492,1.0,2.0,2.0,1.0,0.0
191955,67500.0,225000.0,8469.0,2.0,3.3333333333333335,0.12546666666666667,26.56748140276302,33750.0,0.01415515701229987,0.5059979305057544,0.3526406416581002,0.0005272652387098,1.0,2.0,1.0,1.0,0.0
295793,157500.0,1293502.5,35698.5,2.0,8.212714285714286,0.22665714285714286,36.23408546577587,78750.0,0.17417222451749986,0.5059979305057544,0.6668263680538206,0.7136313997323308,0.0,1.0,4.0,4.0,0.0
144528,135000.0,405000.0,20250.0,2.0,3.0,0.15,20.0,67500.0,0.11926947446887812,0.5059979305057544,0.6366430728427359,0.4489622731076524,2.0,8.0,7.0,3.0,2.0
451982,67500.0,254700.0,16582.5,2.0,3.7733333333333334,0.24566666666666667,15.359565807327002,33750.0,0.08084951235074286,0.3333999722333142,0.3922905811210495,0.5352762504724826,0.0,1.0,3.0,1.0,2.0
172297,81000.0,270000.0,13500.0,3.0,3.3333333333333335,0.16666666666666666,20.0,27000.0,0.09362868234756794,0.5059979305057544,0.3317162338279698,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
382677,153000.0,450000.0,22500.0,2.0,2.9411764705882355,0.14705882352941177,20.0,76500.0,0.08578205935034129,0.5059979305057544,0.5693585888756801,0.2721336844147212,2.0,0.0,22.0,10.0,9.0
431966,54000.0,1125000.0,29677.5,2.0,20.833333333333332,0.5495833333333333,37.90750568612585,27000.0,0.3756262968773723,0.5059979305057544,0.6212583695991069,0.7016957740576931,2.0,5.0,3.0,2.0,1.0
214388,67500.0,414792.0,17703.0,1.0,6.145066666666667,0.26226666666666665,23.430604982206404,67500.0,0.07475788368875531,0.5059979305057544,0.2034732098472365,0.5531646987710016,1.0,2.0,4.0,3.0,1.0
356990,450000.0,1350000.0,39604.5,2.0,3.0,0.08801,34.087035564140436,225000.0,0.1765058021735126,0.5059979305057544,0.7254525755266108,0.5352762504724826,1.0,0.0,6.0,3.0,0.0
106220,76500.0,663093.0,21519.0,2.0,8.667882352941177,0.2812941176470588,30.81430363864492,38250.0,0.2602296292549694,0.5059979305057544,0.6806920270628162,0.4722533429586386,2.0,0.0,5.0,4.0,1.0
236102,450000.0,922500.0,49279.5,3.0,2.05,0.10951,18.71975162085654,150000.0,0.3308402991641003,0.5059979305057544,0.6381845349294564,0.2009260877159709,2.0,2.0,8.0,5.0,1.0
400302,90000.0,265851.0,21442.5,2.0,2.9539,0.23825,12.398321091290661,45000.0,0.3225391930095091,0.4274424263180805,0.4079248829275479,0.5656079814115492,1.0,6.0,5.0,2.0,0.0
337986,157500.0,942300.0,27549.0,2.0,5.982857142857143,0.17491428571428572,34.20450833061091,78750.0,0.2532223853809757,0.5059979305057544,0.2653117484731741,0.3893387918468769,4.0,5.0,2.0,2.0,0.0
342945,157500.0,636826.5,46471.5,2.0,4.043342857142857,0.29505714285714285,13.70359252445047,78750.0,0.058823529411764705,0.3502980966198764,0.2942826935832968,0.2176285202779586,2.0,4.0,3.0,3.0,0.0
432660,135000.0,573628.5,31248.0,2.0,4.2491,0.23146666666666665,18.35728686635945,67500.0,0.05705325704225352,0.5059979305057544,0.2556161560213347,0.6058362647264226,2.0,3.0,5.0,4.0,0.0
331871,175500.0,225000.0,23872.5,2.0,1.2820512820512822,0.13602564102564102,9.42507068803016,87750.0,0.019322845417236664,0.1135082641103242,0.097568518123816,0.104119916429159,1.0,2.0,5.0,2.0,2.0
292565,135000.0,125640.0,7722.0,1.0,0.9306666666666666,0.0572,16.27039627039627,135000.0,0.1269961977186312,0.115828829668084,0.4618788076242762,0.4812493411434029,2.0,4.0,5.0,2.0,2.0
326398,112500.0,2013840.0,53253.0,2.0,17.9008,0.47336,37.8164610444482,56250.0,0.11873294066944405,0.5059979305057544,0.5284427362587291,0.8435435389318647,0.0,1.0,1.0,1.0,0.0
188300,99000.0,808650.0,23305.5,2.0,8.168181818181818,0.2354090909090909,34.697818111604555,49500.0,0.11873294066944405,0.5059979305057544,0.5056052166907373,0.5352762504724826,1.0,0.0,1.0,1.0,0.0
265379,112500.0,675000.0,21775.5,1.0,6.0,0.19356,30.998140111593305,112500.0,0.08460926625571684,0.5059979305057544,0.6489436484987066,0.237916079507114,1.0,3.0,9.0,6.0,2.0
301934,270000.0,1096020.0,55962.0,2.0,4.059333333333333,0.20726666666666665,19.585075587005466,135000.0,0.053199532613925356,0.5059979305057544,0.4160829270904863,0.3441550073724169,2.0,2.0,1.0,1.0,0.0
