SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
322933,247500.0,454500.0,46701.0,1.0,1.8363636363636364,0.1886909090909091,9.732125650414337,247500.0,0.08936621585786264,0.5059979305057544,0.0417215754583028,0.3910549766342248,2.0,2.0,12.0,6.0,3.0
218604,67500.0,229500.0,24844.5,2.0,3.4,0.36806666666666665,9.23745698243072,33750.0,0.11873294066944405,0.7838007890692915,0.4001374047365301,0.5352762504724826,2.0,2.0,3.0,2.0,0.0
181686,162000.0,700830.0,27283.5,1.0,4.3261111111111115,0.16841666666666666,25.686953653306944,162000.0,0.06615964463588639,0.5400723812294339,0.59998692849535,0.1385128770585923,3.0,1.0,9.0,6.0,3.0
450347,162000.0,647046.0,25200.0,1.0,3.994111111111111,0.15555555555555556,25.67642857142857,162000.0,0.009579341940857976,0.5059979305057544,0.6783061110461059,0.7700870700124128,0.0,1.0,2.0,2.0,0.0
365108,180000.0,634482.0,20596.5,2.0,3.5249,0.114425,30.805331002840287,90000.0,0.16253069665244926,0.5076218880344502,0.2759813113601732,0.7407990879702335,1.0,2.0,5.0,4.0,0.0
260961,202500.0,1546020.0,45333.0,4.0,7.634666666666667,0.22386666666666666,34.103633114949375,50625.0,0.014260936596646753,0.6183564221650149,0.5770139403984034,0.1614630800057724,2.0,3.0,4.0,3.0,1.0
419213,202500.0,292500.0,14625.0,1.0,1.4444444444444444,0.07222222222222222,20.0,202500.0,0.11873294066944405,0.5059979305057544,0.4488689630634861,0.3589512285783967,4.0,7.0,29.0,8.0,11.0
103633,202500.0,785250.0,25461.0,1.0,3.8777777777777778,0.12573333333333334,30.841286673736303,202500.0,0.4534991545300824,0.6331642719281289,0.6902948615561663,0.4776491548517548,6.0,7.0,11.0,8.0,2.0
403256,270000.0,835605.0,24561.0,1.0,3.0948333333333333,0.09096666666666667,34.0216196408941,270000.0,0.07392674484682543,0.8126748353255405,0.6794264216845657,0.5352762504724826,0.0,1.0,4.0,2.0,0.0
135594,180000.0,697500.0,27792.0,2.0,3.875,0.1544,25.09715025906736,90000.0,0.2330029732408325,0.5450392595791026,0.6871162857834099,0.5352762504724826,1.0,0.0,1.0,1.0,0.0
278281,171000.0,450000.0,27193.5,1.0,2.6315789473684212,0.15902631578947368,16.54807214959457,171000.0,0.020938066856698627,0.517767173751467,0.6971986486065962,0.5352762504724826,0.0,0.0,10.0,4.0,4.0
418702,90000.0,284400.0,16456.5,1.0,3.16,0.18285,17.28192507519825,90000.0,0.11873294066944405,0.9048739552671564,0.6528492334366639,0.7946285827840042,0.0,3.0,10.0,4.0,2.0
276997,202500.0,315000.0,31284.0,2.0,1.5555555555555556,0.1544888888888889,10.06904487917146,101250.0,0.499734219269103,0.5059979305057544,0.2817197847294197,0.4722533429586386,3.0,1.0,5.0,4.0,1.0
387908,135000.0,545040.0,31288.5,2.0,4.037333333333334,0.23176666666666668,17.419818783259025,67500.0,0.12273316062176166,0.5059979305057544,0.3124686919515217,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
214245,270000.0,1195461.0,35082.0,3.0,4.4276333333333335,0.12993333333333335,34.07619291944587,90000.0,0.03695281409891984,0.2852613421682998,0.5971495418324797,0.5937175866150576,2.0,1.0,7.0,5.0,1.0
272096,157500.0,755190.0,32125.5,1.0,4.7948571428571425,0.20397142857142858,23.507494046785265,157500.0,0.11873294066944405,0.5059979305057544,0.4909332977121618,0.7091891096653581,1.0,4.0,2.0,2.0,0.0
269261,270000.0,490495.5,29335.5,2.0,1.81665,0.10865,16.720202485043718,135000.0,0.3012300225922517,0.5059979305057544,0.4842132711450784,0.6894791426446275,0.0,0.0,6.0,3.0,3.0
284989,202500.0,571446.0,16506.0,2.0,2.8219555555555558,0.08151111111111112,34.62050163576881,101250.0,0.11873294066944405,0.8670871980206486,0.4977003367050018,0.4596904504249018,2.0,1.0,4.0,4.0,0.0
395395,112500.0,608076.0,29704.5,2.0,5.40512,0.26404,20.47083775185578,56250.0,0.034864136537165955,0.5059979305057544,0.0501788852463093,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
435156,270000.0,1006920.0,40063.5,2.0,3.7293333333333334,0.14838333333333334,25.133101201842077,135000.0,0.496351707646085,0.5059979305057544,0.7466643120173493,0.5352762504724826,0.0,4.0,1.0,1.0,0.0
369017,382500.0,106974.0,11650.5,4.0,0.2796705882352941,0.030458823529411764,9.181923522595596,95625.0,0.09156933948375699,0.5059979305057544,0.027720947433994,0.5352762504724826,0.0,0.0,8.0,7.0,0.0
294233,126000.0,180000.0,9000.0,2.0,1.4285714285714286,0.07142857142857142,20.0,63000.0,0.12504859401321758,0.5059979305057544,0.3330992510348053,0.5352762504724826,0.0,0.0,3.0,2.0,1.0
118593,202500.0,473760.0,50269.5,1.0,2.3395555555555556,0.24824444444444443,9.424402470683019,202500.0,0.131664265129683,0.1744416167426358,0.4577291175765061,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
416644,112500.0,283419.0,10813.5,1.0,2.51928,0.09612,26.209737827715355,112500.0,0.11873294066944405,0.5059979305057544,0.041140584114233,0.4848514754962666,4.0,2.0,9.0,2.0,2.0
379143,247500.0,576072.0,21847.5,2.0,2.3275636363636365,0.08827272727272727,26.367868177136973,123750.0,0.6165601965601966,0.5059979305057544,0.162144567666238,0.5352762504724826,0.0,0.0,8.0,3.0,4.0
127735,202500.0,481855.5,48762.0,3.0,2.3795333333333333,0.2408,9.881782945736434,67500.0,0.13543415983404128,0.6056816845752563,0.2746462552988685,0.3706496323299817,2.0,1.0,3.0,3.0,0.0
351595,90000.0,270000.0,13500.0,2.0,3.0,0.15,20.0,45000.0,0.11873294066944405,0.5059979305057544,0.7682274206982924,0.3825018041447388,3.0,4.0,8.0,5.0,3.0
337558,135000.0,247675.5,17365.5,2.0,1.8346333333333333,0.12863333333333332,14.262503239181134,67500.0,0.4036803814880479,0.5059979305057544,0.6825191139367341,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
160533,108000.0,254700.0,14751.0,1.0,2.3583333333333334,0.13658333333333333,17.266625991458206,108000.0,0.27408398517908605,0.5059979305057544,0.3572819736123357,0.5352762504724826,0.0,1.0,5.0,4.0,1.0
409440,90000.0,760225.5,32337.0,2.0,8.44695,0.3593,23.509462844419705,45000.0,0.5540495553336187,0.5059979305057544,0.6639099161454702,0.6092756673894402,1.0,1.0,1.0,1.0,0.0
377852,180000.0,1168452.0,34294.5,2.0,6.4914,0.190525,34.071119275685604,90000.0,0.09784535024717843,0.5059979305057544,0.7400438369002147,0.5190973382084597,1.0,0.0,7.0,4.0,0.0
221017,112500.0,284400.0,16456.5,4.0,2.528,0.14628,17.28192507519825,28125.0,0.07703269069572506,0.5059979305057544,0.5598494153662847,0.5352762504724826,0.0,0.0,6.0,5.0,0.0
375132,180000.0,360000.0,23436.0,1.0,2.0,0.1302,15.360983102918587,180000.0,0.644192256341789,0.5059979305057544,0.5276252799829542,0.8327850252992314,0.0,4.0,10.0,2.0,2.0
448996,247500.0,1255680.0,41629.5,2.0,5.073454545454545,0.1682,30.16322559723273,123750.0,0.12106056040976197,0.5059979305057544,0.5884401183101058,0.4418358231994413,1.0,0.0,16.0,4.0,5.0
354243,135000.0,180000.0,14350.5,1.0,1.3333333333333333,0.1063,12.543116964565694,135000.0,0.05244970998395656,0.2817778627634785,0.5928918531606735,0.3296550543128238,1.0,0.0,26.0,16.0,4.0
178195,202500.0,393543.0,21478.5,2.0,1.9434222222222222,0.10606666666666667,18.322648229624974,101250.0,0.09404919333509654,0.6535857624527373,0.6099471938956041,0.3689687382528466,3.0,0.0,4.0,1.0,0.0
416523,135000.0,824823.0,24246.0,4.0,6.1098,0.1796,34.01893095768374,33750.0,0.2559337034355137,0.5566889001757004,0.3498004290999765,0.6263042766749393,4.0,6.0,2.0,1.0,0.0
354343,157500.0,755190.0,36459.0,3.0,4.7948571428571425,0.2314857142857143,20.713404097753642,52500.0,0.06540460282108389,0.5059979305057544,0.3561830211324983,0.7076993447402619,1.0,1.0,4.0,2.0,0.0
390390,193500.0,1971072.0,68643.0,3.0,10.186418604651163,0.35474418604651164,28.714828897338403,64500.0,0.010609275538041831,0.5059979305057544,0.5857365937674914,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
399073,180000.0,755190.0,36328.5,1.0,4.1955,0.201825,20.78781122259383,180000.0,0.06520108043217288,0.6591323351370799,0.5587714215266639,0.7121551551910698,0.0,1.0,2.0,1.0,0.0
154450,180000.0,528984.0,15160.5,1.0,2.9388,0.084225,34.89225289403384,180000.0,0.09318606098319851,0.0758683007870802,0.5868822565488067,0.4118485559242397,3.0,1.0,0.0,0.0,0.0
335646,225000.0,545040.0,25537.5,2.0,2.4224,0.1135,21.34273127753304,112500.0,0.11900385958463518,0.1852130097608954,0.7153491605451255,0.5046813193144684,1.0,2.0,4.0,2.0,2.0
202721,67500.0,288873.0,14179.5,1.0,4.2796,0.21006666666666668,20.37258013329102,67500.0,0.23030082704716895,0.5016204444380227,0.6605887878437879,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
115275,180000.0,948816.0,27873.0,2.0,5.2712,0.15485,34.04068453341944,90000.0,0.18535863938871086,0.2664801746927501,0.6521600289691367,0.5656079814115492,0.0,3.0,3.0,2.0,0.0
190966,135000.0,113746.5,8046.0,2.0,0.8425666666666667,0.0596,14.137024608501118,67500.0,0.11873294066944405,0.5059979305057544,0.6997960182367113,0.7981372313187245,3.0,7.0,7.0,4.0,2.0
232186,90000.0,431280.0,22149.0,2.0,4.792,0.2461,19.471759447379114,45000.0,0.11873294066944405,0.5059979305057544,0.5778143168548376,0.2970866116472028,5.0,1.0,7.0,3.0,1.0
327937,225000.0,269550.0,13761.0,2.0,1.198,0.06116,19.58796599084369,112500.0,0.12908167378859953,0.242509771802249,0.2858978721410488,0.6785676886853644,1.0,1.0,6.0,6.0,0.0
452215,171000.0,202500.0,10125.0,2.0,1.1842105263157894,0.05921052631578947,20.0,85500.0,0.23297590095069645,0.5059979305057544,0.7002919333720857,0.7675231046555077,3.0,2.0,0.0,0.0,0.0
435002,180000.0,251091.0,23364.0,2.0,1.39495,0.1298,10.746918335901388,90000.0,0.11873294066944405,0.8021116185084572,0.7920884107622687,0.6940926425266661,3.0,3.0,3.0,2.0,0.0
166392,180000.0,126000.0,7362.0,2.0,0.7,0.0409,17.114914425427873,90000.0,0.07432692837086384,0.5059979305057544,0.6993961905003314,0.4632753280912678,0.0,4.0,8.0,5.0,0.0
204313,180000.0,623749.5,30136.5,2.0,3.465275,0.167425,20.69747648200687,90000.0,0.056486557034716785,0.1433375264918567,0.5162000897033562,0.4992720153045617,2.0,4.0,1.0,1.0,0.0
446167,112500.0,180000.0,9000.0,2.0,1.6,0.08,20.0,56250.0,0.08581058308055274,0.2438128118133233,0.1072214460759391,0.8357765157975799,0.0,1.0,4.0,2.0,2.0
161950,450000.0,1350000.0,67500.0,2.0,3.0,0.15,20.0,225000.0,0.11873294066944405,0.5059979305057544,0.6304086119072142,0.3046721837533529,5.0,5.0,1.0,1.0,0.0
166784,180000.0,592560.0,40216.5,2.0,3.292,0.223425,14.73425086718138,90000.0,0.031718395155185465,0.5059979305057544,0.6357928023773264,0.4776491548517548,1.0,0.0,2.0,2.0,0.0
100881,243000.0,180000.0,9000.0,1.0,0.7407407407407407,0.037037037037037035,20.0,243000.0,0.045425048669695,0.1964786499641672,0.2881129073418429,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
220045,49500.0,327024.0,15903.0,2.0,6.606545454545454,0.32127272727272727,20.563667232597624,24750.0,0.11873294066944405,0.5059979305057544,0.2585019310927727,0.746300213050371,0.0,2.0,6.0,1.0,2.0
381181,67500.0,247500.0,12037.5,1.0,3.6666666666666665,0.17833333333333334,20.560747663551403,67500.0,0.022038252926063373,0.4009272407656392,0.2499452925551905,0.6738300778602003,2.0,3.0,6.0,6.0,0.0
109719,405000.0,1227901.5,52155.0,2.0,3.0318555555555555,0.12877777777777777,23.543313201035375,202500.0,0.24906367041198502,0.5059979305057544,0.6113249884349915,0.6894791426446275,3.0,3.0,8.0,5.0,1.0
115297,157500.0,265869.0,19345.5,1.0,1.688057142857143,0.12282857142857143,13.743196092114445,157500.0,0.04886735170481084,0.6218755622000282,0.4825477117383831,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
151695,315000.0,164223.0,18571.5,1.0,0.5213428571428571,0.058957142857142854,8.84274291252726,315000.0,0.08700882117080995,0.2026501452695713,0.3992716622701485,0.4668640059537032,5.0,5.0,11.0,7.0,2.0
325673,202500.0,531000.0,17676.0,1.0,2.6222222222222222,0.08728888888888889,30.04073319755601,202500.0,0.11873294066944405,0.6550253341768464,0.4702969870725149,0.4938628816996244,5.0,8.0,4.0,3.0,1.0
433311,247500.0,427500.0,19809.0,2.0,1.7272727272727273,0.08003636363636364,21.581099500227168,123750.0,0.1806522940851299,0.1929650106394144,0.6846617248800474,0.3723336657058204,3.0,4.0,0.0,0.0,0.0
223569,90000.0,862560.0,25348.5,2.0,9.584,0.28165,34.02804899698207,45000.0,0.1699719602345144,0.5059979305057544,0.2254244695054752,0.4048783643353997,5.0,5.0,6.0,5.0,1.0
194399,225000.0,550980.0,43659.0,3.0,2.4488,0.19404,12.620078334364049,75000.0,0.06793361884368308,0.4247901197009493,0.6541762504611417,0.1997705696341145,5.0,5.0,8.0,4.0,1.0
306045,135000.0,675000.0,26284.5,1.0,5.0,0.1947,25.680534155110426,135000.0,0.1790450204638472,0.5059979305057544,0.5994672367889021,0.5726825047161584,2.0,0.0,6.0,5.0,1.0
249516,130500.0,997335.0,29290.5,2.0,7.642413793103448,0.22444827586206897,34.04977723152558,65250.0,0.6010743061772605,0.5059979305057544,0.6880933139677566,0.6430255641096323,2.0,2.0,5.0,5.0,0.0
179466,157500.0,355536.0,18283.5,4.0,2.2573714285714286,0.11608571428571429,19.44572975633768,39375.0,0.024265442844331908,0.2450044763105632,0.7212033085021998,0.7016957740576931,4.0,2.0,4.0,3.0,0.0
453667,252000.0,202500.0,12519.0,1.0,0.8035714285714286,0.049678571428571426,16.175413371675052,252000.0,0.11873294066944405,0.5059979305057544,0.5792006661066271,0.5424451438613613,1.0,4.0,7.0,4.0,0.0
277693,180000.0,450000.0,21109.5,2.0,2.5,0.117275,21.317416329140908,90000.0,0.13517806386891823,0.3431962337911526,0.23069071403337,0.646329897706246,3.0,4.0,1.0,1.0,0.0
391370,112500.0,675000.0,32472.0,2.0,6.0,0.28864,20.787139689578716,56250.0,0.09216909216909216,0.5059979305057544,0.6052130974308806,0.2721336844147212,1.0,7.0,7.0,4.0,2.0
177701,270000.0,808650.0,31333.5,5.0,2.995,0.11605,25.807841447651874,54000.0,0.052710151584749655,0.5059979305057544,0.3878735315374741,0.4436153084085652,1.0,1.0,1.0,1.0,0.0
418438,157500.0,497520.0,33376.5,2.0,3.158857142857143,0.21191428571428572,14.90629634623163,78750.0,0.10284300452826665,0.8705377266811604,0.5093491851890706,0.622922000268356,3.0,12.0,2.0,1.0,1.0
422324,112500.0,270000.0,14134.5,1.0,2.4,0.12564,19.10219675262655,112500.0,0.2277643110199515,0.3862843053340569,0.6834707705338331,0.3706496323299817,6.0,7.0,3.0,2.0,0.0
215518,225000.0,805536.0,31945.5,3.0,3.58016,0.14198,25.21594590787435,75000.0,0.2931443951868271,0.5059979305057544,0.118794684997021,0.4525335592581747,2.0,3.0,2.0,1.0,0.0
129861,157500.0,254700.0,16276.5,2.0,1.6171428571428572,0.10334285714285714,15.648327343102018,78750.0,0.11873294066944405,0.5059979305057544,0.6637635186770858,0.5352762504724826,1.0,2.0,1.0,1.0,0.0
406509,94500.0,540000.0,29425.5,2.0,5.714285714285714,0.31138095238095237,18.351429882244993,47250.0,0.2263519464505901,0.5059979305057544,0.4916109861059108,0.6894791426446275,0.0,9.0,1.0,1.0,0.0
393755,337500.0,675000.0,34465.5,2.0,2.0,0.10212,19.584802193497847,168750.0,0.021914933020556825,0.5059979305057544,0.7911830481015557,0.4632753280912678,4.0,9.0,2.0,1.0,0.0
277986,162000.0,675000.0,32472.0,3.0,4.166666666666667,0.20044444444444445,20.787139689578716,54000.0,0.11873294066944405,0.5059979305057544,0.0052249829064416,0.0896306690871315,2.0,0.0,7.0,5.0,2.0
208740,202500.0,729792.0,57789.0,2.0,3.603911111111111,0.2853777777777778,12.628562529201059,101250.0,0.11305628272251309,0.4658911655680527,0.1216743896997083,0.6006575372857061,2.0,6.0,13.0,6.0,5.0
435875,225000.0,900000.0,26316.0,2.0,4.0,0.11696,34.19972640218878,112500.0,0.30380472882544135,0.5059979305057544,0.4452364223772469,0.6195277080511546,3.0,6.0,4.0,3.0,1.0
129716,225000.0,1255680.0,41629.5,2.0,5.5808,0.18502,30.16322559723273,112500.0,0.17334494773519163,0.4868173240171374,0.7138059913702179,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
233640,135000.0,720000.0,36891.0,4.0,5.333333333333333,0.27326666666666666,19.516955354964626,33750.0,0.17195004803073968,0.7736612190626379,0.6914623999731017,0.6642482627052363,1.0,2.0,9.0,5.0,2.0
286828,112500.0,180000.0,9000.0,3.0,1.6,0.08,20.0,37500.0,0.07186668209697952,0.173636010847623,0.4707764033478713,0.0629485766899647,2.0,1.0,2.0,1.0,1.0
121307,81000.0,526491.0,17527.5,3.0,6.499888888888889,0.21638888888888888,30.037997432605906,27000.0,0.3816701192942353,0.5059979305057544,0.7342903269681423,0.6738300778602003,1.0,12.0,2.0,2.0,0.0
392896,157500.0,835380.0,40320.0,2.0,5.304,0.256,20.71875,78750.0,0.34054443843519017,0.2599371600164541,0.4913486513207447,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
383975,247500.0,310500.0,11835.0,1.0,1.2545454545454546,0.047818181818181815,26.23574144486692,247500.0,0.18904759551228192,0.5059979305057544,0.6751583383704166,0.6363761710860439,6.0,2.0,5.0,4.0,0.0
193089,238500.0,291384.0,30595.5,2.0,1.2217358490566037,0.12828301886792454,9.52375349316076,119250.0,0.08256180204256944,0.1886103687446632,0.4417013952348108,0.4920600938649263,3.0,5.0,6.0,3.0,3.0
253718,225000.0,308133.0,13054.5,2.0,1.36948,0.05802,23.60358497069976,112500.0,0.03885135135135135,0.6717515562130488,0.5378314283803909,0.633031641417419,4.0,3.0,2.0,2.0,0.0
192564,144000.0,381528.0,24970.5,1.0,2.6495,0.17340625,15.27914939628762,144000.0,0.33376443418013857,0.5059979305057544,0.0004915928661026,0.5352762504724826,1.0,0.0,3.0,3.0,0.0
225869,112500.0,323460.0,27891.0,4.0,2.8752,0.24792,11.5972894482091,28125.0,0.2740983606557377,0.7559076662971295,0.1535705728980404,0.4992720153045617,1.0,7.0,14.0,5.0,2.0
353837,90000.0,123993.0,5251.5,1.0,1.3777,0.05835,23.61096829477292,90000.0,0.11873294066944405,0.5059979305057544,0.7495939978295069,0.5352762504724826,0.0,0.0,5.0,4.0,1.0
382950,135000.0,552555.0,29569.5,2.0,4.093,0.21903333333333333,18.6866534774007,67500.0,0.11873294066944405,0.5059979305057544,0.6793692642641848,0.5744466170995097,3.0,1.0,3.0,2.0,1.0
392617,112500.0,646029.0,25749.0,2.0,5.74248,0.22888,25.089479203075847,56250.0,0.11873294066944405,0.5059979305057544,0.683177388034429,0.4294236843421945,3.0,9.0,10.0,10.0,0.0
264950,85500.0,1166724.0,34245.0,2.0,13.645894736842106,0.4005263157894737,34.069908015768725,42750.0,0.5402826674830349,0.5059979305057544,0.2183869693866748,0.520897599048938,5.0,9.0,4.0,2.0,1.0
390314,229500.0,808650.0,23305.5,2.0,3.523529411764706,0.10154901960784314,34.697818111604555,114750.0,0.11873294066944405,0.5059979305057544,0.6193888129118037,0.6161216908872079,8.0,3.0,3.0,2.0,0.0
396621,90000.0,675000.0,21906.0,3.0,7.5,0.2434,30.813475760065735,30000.0,0.10217974283160283,0.5059979305057544,0.4967709931289951,0.4794489811780563,3.0,4.0,2.0,2.0,0.0
352769,90000.0,229500.0,18153.0,3.0,2.55,0.2017,12.64253842340109,30000.0,0.09454387990762125,0.5059979305057544,0.6285470066739199,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
434395,67500.0,528687.0,25843.5,6.0,7.8324,0.3828666666666667,20.457252307156537,11250.0,0.04477362122353335,0.3566876801950149,0.0960351951210757,0.178760465484575,4.0,1.0,1.0,1.0,0.0
346375,166500.0,545040.0,26640.0,2.0,3.2735135135135134,0.16,20.45945945945946,83250.0,0.14618868651826153,0.5059979305057544,0.5844359921807629,0.5352762504724826,0.0,0.0,6.0,2.0,0.0
422325,67500.0,66829.5,5301.0,3.0,0.9900666666666667,0.07853333333333333,12.606960950764007,22500.0,0.15835860500379076,0.5059979305057544,0.0129137440086013,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
125102,90000.0,508495.5,21541.5,3.0,5.64995,0.23935,23.605389596824732,30000.0,0.0192259985115356,0.5059979305057544,0.2653117484731741,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
185238,112500.0,152820.0,15241.5,2.0,1.3584,0.13548,10.026572187776793,56250.0,0.11873294066944405,0.5059979305057544,0.6480264524449364,0.5172965813614878,1.0,1.0,4.0,3.0,0.0
388327,292500.0,592560.0,40216.5,2.0,2.0258461538461536,0.1374923076923077,14.73425086718138,146250.0,0.017828200972447326,0.5059979305057544,0.0644944968458929,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
356015,360000.0,1282500.0,37629.0,2.0,3.5625,0.104525,34.08275532169338,180000.0,0.0798531891677413,0.5059979305057544,0.6582166578070671,0.4294236843421945,1.0,5.0,1.0,1.0,0.0
400132,315000.0,1042560.0,61087.5,1.0,3.3097142857142856,0.19392857142857142,17.066666666666666,315000.0,0.16586980507539537,0.5059979305057544,0.434466692934444,0.5352762504724826,1.0,4.0,1.0,1.0,0.0
273030,99490.5,859500.0,22671.0,2.0,8.63901578542675,0.2278710027590574,37.911869789599045,49745.25,0.22768457881044227,0.074573351230178,0.6643781763890382,0.5779691187553125,1.0,3.0,0.0,0.0,0.0
265142,450000.0,1096020.0,56092.5,3.0,2.4356,0.12465,19.53951062976334,150000.0,0.07526319231020728,0.3869970428271451,0.6671323704571803,0.5352762504724826,0.0,0.0,9.0,2.0,2.0
440948,180000.0,490495.5,48645.0,2.0,2.724975,0.27025,10.083163737280296,90000.0,0.2998754226730735,0.5059979305057544,0.408844185934632,0.6006575372857061,3.0,5.0,8.0,6.0,1.0
440567,126000.0,573628.5,24435.0,1.0,4.552607142857143,0.19392857142857142,23.475690607734805,126000.0,0.030638456867965066,0.5059979305057544,0.5403036746428367,0.6658549219640212,1.0,4.0,4.0,1.0,3.0
146197,90000.0,447768.0,35505.0,2.0,4.9752,0.3945,12.611406844106464,45000.0,0.06349820927306166,0.22375589891105,0.4885179548803085,0.5602843280409464,0.0,3.0,2.0,1.0,1.0
