SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
427442.0,251103.0,194863.0,317860.0,427751.0,362211.0,113773.0,230617.0,310725.0,152289.0
204513.0,353165.0,111033.0,159536.0,436780.0,351664.0,113878.0,246509.0,328726.0,454886.0
355553.0,178760.0,233768.0,355429.0,168805.0,248820.0,389979.0,190897.0,430082.0,103686.0
109384.0,326007.0,224338.0,222576.0,227204.0,326956.0,159181.0,303181.0,204472.0,165930.0
182508.0,234010.0,209819.0,370399.0,184051.0,330340.0,208706.0,349672.0,395804.0,394616.0
206476.0,449398.0,396134.0,398130.0,242878.0,259963.0,298028.0,366944.0,281943.0,377278.0
233768.0,178760.0,355553.0,168805.0,261236.0,430082.0,254417.0,145115.0,358845.0,266643.0
132581.0,153314.0,320651.0,262325.0,283841.0,292996.0,418675.0,401507.0,346947.0,389848.0
343110.0,349211.0,197985.0,441670.0,141156.0,153306.0,420469.0,235007.0,317778.0,363941.0
243303.0,371847.0,454167.0,410337.0,281943.0,300232.0,156032.0,377284.0,200265.0,430082.0
438262.0,243605.0,162785.0,440374.0,133471.0,340957.0,242935.0,214496.0,155943.0,374257.0
427533.0,163928.0,123174.0,160413.0,332768.0,421217.0,318512.0,275566.0,252453.0,372755.0
405524.0,373941.0,413123.0,353113.0,119568.0,193736.0,269850.0,347469.0,331595.0,153487.0
175979.0,129339.0,383058.0,202546.0,258214.0,431330.0,215826.0,399027.0,187036.0,136988.0
267381.0,339027.0,423614.0,331172.0,214496.0,155943.0,202361.0,171091.0,213706.0,314992.0
455355.0,175602.0,126359.0,318346.0,429915.0,121372.0,308811.0,218024.0,226724.0,423614.0
195358.0,228853.0,186100.0,328187.0,177122.0,215701.0,104795.0,327498.0,159181.0,165930.0
156926.0,306303.0,205915.0,139392.0,236941.0,366210.0,306512.0,296662.0,170130.0,162671.0
275759.0,407431.0,150141.0,163627.0,183297.0,194517.0,202361.0,103378.0,108324.0,256910.0
248278.0,141048.0,214914.0,181217.0,432017.0,123882.0,173011.0,310991.0,416783.0,377284.0
157392.0,432636.0,455036.0,442674.0,357396.0,306888.0,226088.0,410468.0,166737.0,122780.0
123335.0,328726.0,122543.0,308716.0,372062.0,216066.0,418216.0,390151.0,178349.0,159536.0
408654.0,220462.0,438062.0,307446.0,145115.0,221982.0,428249.0,296458.0,394703.0,100665.0
185033.0,147003.0,374630.0,439980.0,377284.0,289483.0,418704.0,438819.0,243071.0,248278.0
402319.0,405725.0,352832.0,308105.0,359132.0,226482.0,150129.0,235086.0,100100.0,393379.0
321501.0,203577.0,426411.0,231483.0,279056.0,230261.0,294914.0,229755.0,122413.0,366231.0
133350.0,107963.0,372805.0,142595.0,239647.0,397252.0,103684.0,285342.0,188537.0,277608.0
373134.0,277967.0,438149.0,216182.0,390409.0,213407.0,233035.0,285786.0,153372.0,289233.0
279090.0,226666.0,328187.0,179820.0,280014.0,438322.0,455501.0,134148.0,158567.0,225667.0
410391.0,200662.0,356576.0,410934.0,318867.0,113591.0,159753.0,293747.0,111614.0,345577.0
385064.0,308105.0,202680.0,412630.0,248831.0,101573.0,140556.0,231371.0,272827.0,420520.0
258453.0,351917.0,292675.0,181841.0,336478.0,304468.0,231627.0,133089.0,217600.0,170886.0
440619.0,248829.0,353883.0,158782.0,102631.0,312784.0,326427.0,327120.0,330653.0,361513.0
424076.0,431551.0,318327.0,104968.0,336743.0,369287.0,302540.0,330583.0,153637.0,339651.0
390927.0,394061.0,270433.0,386430.0,386237.0,180356.0,422705.0,389228.0,306039.0,259255.0
167633.0,275063.0,407404.0,352979.0,190852.0,251103.0,251277.0,261985.0,292345.0,390272.0
280219.0,296741.0,396353.0,268529.0,116886.0,346624.0,214027.0,389383.0,359784.0,114751.0
142548.0,309197.0,130716.0,420494.0,179162.0,265694.0,372756.0,393520.0,385021.0,187975.0
307446.0,100665.0,381651.0,287061.0,427830.0,310991.0,271775.0,126970.0,221982.0,227178.0
347620.0,368605.0,440204.0,393307.0,379443.0,278202.0,368098.0,406933.0,446334.0,189954.0
371227.0,184035.0,345577.0,173927.0,323840.0,170130.0,138801.0,113591.0,156926.0,313941.0
412717.0,183491.0,370215.0,196921.0,370260.0,100277.0,386172.0,296662.0,101357.0,148092.0
270994.0,442678.0,260262.0,177708.0,332343.0,390659.0,312187.0,258008.0,396873.0,186246.0
345920.0,272183.0,117764.0,257622.0,254741.0,239203.0,353450.0,329900.0,433010.0,438062.0
218979.0,175446.0,208209.0,302358.0,191790.0,231524.0,230751.0,235007.0,405034.0,246011.0
429172.0,284296.0,251101.0,183073.0,407317.0,269231.0,430096.0,227636.0,191621.0,246643.0
214854.0,365019.0,392216.0,417835.0,158542.0,252989.0,212013.0,100293.0,347427.0,128990.0
382830.0,177725.0,171732.0,125721.0,393914.0,321776.0,428648.0,420520.0,258566.0,305805.0
390151.0,123335.0,228515.0,216066.0,251101.0,365019.0,328726.0,146062.0,232041.0,103893.0
222780.0,320880.0,366944.0,193961.0,379078.0,297406.0,417195.0,349046.0,197258.0,175550.0
224338.0,455501.0,109384.0,127619.0,160422.0,227204.0,147016.0,326007.0,265694.0,228853.0
422119.0,211279.0,298052.0,421851.0,444354.0,119171.0,336776.0,382315.0,364995.0,358248.0
334697.0,144856.0,273862.0,399138.0,341095.0,188096.0,135097.0,179685.0,316361.0,373184.0
129781.0,360686.0,113305.0,313368.0,184051.0,117764.0,442605.0,150021.0,143801.0,330340.0
258045.0,370399.0,234010.0,382535.0,139936.0,423440.0,320206.0,141209.0,218104.0,246509.0
244397.0,170317.0,158252.0,415380.0,381012.0,207420.0,369738.0,116868.0,354422.0,134028.0
126970.0,247388.0,396457.0,411288.0,258668.0,307446.0,181217.0,264803.0,372323.0,345801.0
302913.0,105545.0,289739.0,397589.0,394252.0,276279.0,249777.0,306186.0,122413.0,355019.0
449290.0,423420.0,211369.0,145108.0,359102.0,332946.0,117984.0,205915.0,228231.0,226666.0
262738.0,412469.0,436962.0,246086.0,346624.0,120384.0,216437.0,290222.0,296741.0,446598.0
335046.0,389240.0,352875.0,266094.0,215493.0,287174.0,251394.0,279383.0,454201.0,141017.0
226843.0,146182.0,376366.0,210301.0,221588.0,282471.0,300805.0,102091.0,397443.0,123521.0
392806.0,392996.0,144185.0,193961.0,447133.0,339114.0,450811.0,171846.0,176996.0,361286.0
175460.0,436589.0,387779.0,393396.0,100333.0,243100.0,234966.0,442674.0,165841.0,194047.0
264492.0,199980.0,294804.0,291706.0,302022.0,381520.0,388381.0,123478.0,384771.0,318342.0
409737.0,217129.0,336066.0,151139.0,303114.0,423590.0,204995.0,320206.0,306969.0,169650.0
368605.0,379443.0,347620.0,368098.0,189954.0,412554.0,440204.0,178275.0,117696.0,152184.0
266520.0,180738.0,442082.0,131173.0,357396.0,133293.0,402472.0,412729.0,229084.0,114135.0
124510.0,146620.0,132326.0,151705.0,263474.0,158567.0,264803.0,127619.0,247927.0,248024.0
235663.0,410332.0,273906.0,104601.0,340172.0,380542.0,130257.0,187364.0,278330.0,285132.0
231292.0,418686.0,301189.0,372755.0,426338.0,421217.0,176468.0,162958.0,454725.0,303204.0
100167.0,251218.0,239813.0,300165.0,409838.0,298052.0,429170.0,101127.0,217765.0,326889.0
295591.0,326183.0,203609.0,389786.0,308768.0,416219.0,279773.0,237929.0,232681.0,114783.0
295366.0,113653.0,410097.0,116866.0,197099.0,153372.0,441716.0,417037.0,291260.0,406747.0
105988.0,398107.0,311490.0,376597.0,112140.0,349165.0,431874.0,124113.0,169996.0,268042.0
328007.0,200944.0,134515.0,242340.0,255594.0,181242.0,413063.0,276853.0,392489.0,182798.0
430703.0,243422.0,102115.0,328266.0,435467.0,311293.0,133403.0,262512.0,373163.0,278091.0
161550.0,292616.0,402631.0,222304.0,180482.0,274470.0,105198.0,136606.0,369808.0,348961.0
162486.0,111894.0,298811.0,360208.0,134513.0,307885.0,255112.0,322580.0,287810.0,380300.0
162214.0,374483.0,331648.0,436590.0,392867.0,446234.0,148295.0,111614.0,385445.0,330599.0
145108.0,423420.0,201603.0,205915.0,449290.0,141209.0,284172.0,159947.0,383602.0,264099.0
121244.0,431589.0,324327.0,440013.0,373575.0,277885.0,340143.0,324085.0,251819.0,363941.0
236640.0,346976.0,358737.0,141735.0,238609.0,425759.0,454886.0,236402.0,391440.0,363953.0
124140.0,195391.0,353079.0,260036.0,126372.0,385354.0,303181.0,329294.0,204472.0,280244.0
172870.0,208446.0,137141.0,118705.0,238609.0,208706.0,187975.0,284491.0,296293.0,261852.0
386564.0,392711.0,388180.0,252975.0,145278.0,151647.0,290763.0,376600.0,361891.0,441698.0
137904.0,380843.0,404506.0,354212.0,300719.0,414414.0,325301.0,357350.0,167119.0,370364.0
156350.0,346947.0,259564.0,345866.0,253916.0,233515.0,136565.0,418675.0,310683.0,189105.0
379181.0,261493.0,177601.0,396457.0,275171.0,188371.0,366102.0,181217.0,332381.0,247388.0
204472.0,109384.0,228853.0,165930.0,415137.0,177103.0,209206.0,385354.0,300303.0,186100.0
275063.0,390272.0,261985.0,415465.0,278465.0,346819.0,331595.0,143764.0,371775.0,119568.0
143313.0,203609.0,347185.0,393520.0,381234.0,160153.0,289483.0,392489.0,319811.0,150555.0
429915.0,378918.0,455355.0,393095.0,175602.0,416783.0,281735.0,302401.0,397000.0,282370.0
109694.0,423326.0,105535.0,179417.0,197021.0,366232.0,436943.0,182434.0,214629.0,229755.0
251218.0,182900.0,100167.0,126770.0,334567.0,122780.0,418864.0,328276.0,296970.0,357186.0
243997.0,186591.0,267634.0,197258.0,133759.0,393204.0,123174.0,268490.0,330077.0,429572.0
427751.0,440374.0,367462.0,339945.0,427442.0,303422.0,204641.0,434217.0,131662.0,242053.0
414764.0,170130.0,157633.0,318652.0,404967.0,451060.0,151491.0,366232.0,393744.0,121172.0
386737.0,436589.0,384771.0,381520.0,175460.0,232041.0,332907.0,384666.0,413575.0,304796.0
131814.0,379605.0,193782.0,361953.0,235988.0,173461.0,178514.0,273619.0,244355.0,131059.0
123521.0,210301.0,344867.0,242977.0,203275.0,292982.0,336537.0,185545.0,221943.0,377288.0
355019.0,113139.0,326183.0,203609.0,276753.0,232681.0,186617.0,276279.0,319811.0,163433.0
356056.0,221982.0,287061.0,280331.0,140556.0,283257.0,374592.0,100665.0,227204.0,334304.0
435883.0,111783.0,193361.0,367655.0,190485.0,273573.0,312485.0,380300.0,258098.0,213955.0
141009.0,164400.0,206207.0,140481.0,276853.0,400986.0,210072.0,426866.0,242142.0,419438.0
269125.0,358737.0,264268.0,221849.0,122578.0,192501.0,397252.0,327139.0,349597.0,247631.0
429362.0,296458.0,348976.0,428249.0,291193.0,294711.0,438988.0,415997.0,109762.0,415137.0
150021.0,134830.0,231783.0,283257.0,341500.0,290368.0,195670.0,129781.0,415997.0,335762.0
113591.0,345577.0,371227.0,404394.0,410934.0,332946.0,388770.0,400756.0,410391.0,401041.0
346550.0,122245.0,360936.0,367368.0,366134.0,345294.0,397370.0,425221.0,314793.0,296293.0
369714.0,354924.0,135097.0,406392.0,334697.0,267667.0,341604.0,201596.0,294885.0,188096.0
357981.0,287923.0,191068.0,239738.0,283242.0,226201.0,326964.0,219227.0,432353.0,350221.0
350381.0,336449.0,283860.0,350750.0,210103.0,245027.0,123855.0,190971.0,350632.0,451341.0
250086.0,383657.0,140035.0,261737.0,265526.0,400986.0,216144.0,242142.0,411792.0,227534.0
170838.0,291283.0,236556.0,375689.0,419884.0,395925.0,415053.0,440581.0,340138.0,336900.0
388803.0,368141.0,327228.0,155045.0,280014.0,225667.0,119068.0,134148.0,218148.0,304400.0
290376.0,401918.0,355205.0,209320.0,413063.0,276044.0,324528.0,449439.0,167119.0,239208.0
188603.0,179018.0,287557.0,110808.0,282370.0,385591.0,350423.0,448827.0,239301.0,193200.0
132326.0,127619.0,146620.0,345801.0,441716.0,158722.0,165218.0,430341.0,209796.0,124510.0
137797.0,384553.0,244926.0,423455.0,243511.0,314424.0,103190.0,180300.0,216172.0,215481.0
334260.0,360619.0,374059.0,256934.0,268008.0,349046.0,107192.0,288867.0,165075.0,373312.0
145797.0,326183.0,166381.0,175036.0,144293.0,235595.0,352875.0,114069.0,247026.0,413055.0
392489.0,435984.0,414806.0,381124.0,258027.0,329422.0,393520.0,242340.0,272952.0,255594.0
445735.0,388988.0,406648.0,125780.0,133510.0,171393.0,297824.0,114025.0,327460.0,348944.0
377432.0,426411.0,104662.0,380296.0,141204.0,353940.0,384228.0,279231.0,231483.0,428676.0
132855.0,270249.0,134028.0,196733.0,204995.0,429168.0,281943.0,422705.0,454393.0,140739.0
147518.0,452961.0,139107.0,279438.0,411088.0,209819.0,313683.0,353165.0,330853.0,227816.0
401847.0,168609.0,354321.0,431842.0,168368.0,166181.0,107192.0,432225.0,391716.0,379592.0
428936.0,280229.0,292461.0,256830.0,257942.0,429654.0,422119.0,111979.0,234353.0,232896.0
204641.0,131662.0,242053.0,340143.0,113773.0,339945.0,367462.0,239987.0,434770.0,427751.0
253901.0,120731.0,333055.0,248137.0,393285.0,250902.0,306969.0,434629.0,372588.0,226142.0
103684.0,103674.0,247684.0,133350.0,270313.0,255555.0,305525.0,381293.0,141735.0,109051.0
401986.0,395605.0,131059.0,273924.0,232644.0,203611.0,454419.0,302401.0,106074.0,256934.0
271764.0,215298.0,321595.0,101531.0,233250.0,269551.0,224826.0,430331.0,173841.0,393379.0
454201.0,355627.0,216166.0,287551.0,105131.0,276881.0,361286.0,311293.0,316894.0,201304.0
214629.0,324294.0,315006.0,166758.0,326943.0,409528.0,300795.0,247550.0,360587.0,192439.0
336314.0,453739.0,416785.0,278773.0,261985.0,114039.0,367655.0,344580.0,258098.0,196063.0
230022.0,379078.0,177103.0,324807.0,204472.0,266643.0,213099.0,323369.0,321438.0,204984.0
104307.0,427414.0,211476.0,248829.0,108324.0,239604.0,360301.0,266408.0,275979.0,194517.0
338765.0,280084.0,305259.0,384771.0,413575.0,104141.0,292018.0,275752.0,413404.0,273557.0
182414.0,215451.0,198302.0,328174.0,262512.0,366787.0,445710.0,116072.0,390221.0,379158.0
269845.0,328276.0,357186.0,192536.0,276166.0,183245.0,214055.0,251218.0,173461.0,351058.0
101182.0,355639.0,395720.0,275496.0,102025.0,179648.0,416932.0,360654.0,218395.0,379940.0
113590.0,438164.0,444354.0,353220.0,454725.0,341057.0,231795.0,381537.0,231292.0,279183.0
213993.0,300572.0,280532.0,160832.0,158782.0,237333.0,225111.0,280676.0,254975.0,248185.0
259575.0,446154.0,104155.0,276193.0,300165.0,386478.0,152340.0,100549.0,349279.0,259414.0
246511.0,394698.0,376597.0,198342.0,431874.0,207853.0,445905.0,246779.0,178514.0,426867.0
374641.0,192724.0,415719.0,130644.0,203611.0,202888.0,220557.0,145115.0,167042.0,172143.0
197665.0,439137.0,169650.0,296662.0,127559.0,208709.0,284323.0,423590.0,410978.0,433139.0
384666.0,219244.0,156531.0,197755.0,332907.0,223778.0,311960.0,433075.0,310418.0,123090.0
227534.0,187364.0,406608.0,333004.0,360237.0,259289.0,313112.0,383657.0,278557.0,250086.0
232318.0,196921.0,236941.0,322764.0,342140.0,187854.0,451925.0,413140.0,249080.0,100277.0
136082.0,155045.0,153781.0,103991.0,400150.0,329908.0,177725.0,327498.0,447728.0,163433.0
261236.0,388039.0,177725.0,178760.0,168805.0,233768.0,367528.0,361681.0,145115.0,221982.0
349703.0,148706.0,244469.0,398130.0,364723.0,328115.0,134948.0,197258.0,320841.0,101411.0
319534.0,112143.0,447215.0,340339.0,418704.0,224949.0,245678.0,161424.0,381012.0,285236.0
124916.0,121372.0,416783.0,314203.0,329900.0,321815.0,141048.0,358845.0,214914.0,232681.0
313449.0,349521.0,280532.0,208124.0,282728.0,342027.0,398518.0,160832.0,194801.0,445017.0
447728.0,294711.0,327498.0,159388.0,255440.0,196368.0,225541.0,163433.0,210441.0,231783.0
285342.0,112864.0,307128.0,122578.0,223912.0,372805.0,350856.0,190120.0,252583.0,221849.0
174436.0,431072.0,212546.0,193145.0,216166.0,175446.0,139936.0,356487.0,394616.0,167070.0
307431.0,180119.0,347373.0,275979.0,119792.0,239604.0,197313.0,226482.0,146643.0,127535.0
365659.0,411537.0,450891.0,433075.0,332316.0,401711.0,176162.0,142971.0,359126.0,436589.0
197021.0,179648.0,277995.0,360654.0,300575.0,320665.0,277251.0,296745.0,126498.0,370364.0
404431.0,381520.0,413575.0,388381.0,178409.0,386737.0,247015.0,123478.0,271482.0,264492.0
365187.0,187364.0,226403.0,128990.0,226549.0,415660.0,116773.0,445017.0,392277.0,439880.0
390434.0,108736.0,205549.0,127863.0,227691.0,278557.0,282416.0,405616.0,444116.0,202654.0
442463.0,195544.0,297552.0,414848.0,338093.0,260262.0,353403.0,229818.0,340274.0,453336.0
176735.0,141735.0,389028.0,242145.0,306888.0,326449.0,450512.0,255594.0,272952.0,410468.0
147546.0,450512.0,177103.0,345901.0,320880.0,141735.0,300232.0,345969.0,132567.0,212860.0
431268.0,235595.0,258027.0,144137.0,355019.0,145797.0,372121.0,407963.0,113139.0,371642.0
273930.0,150129.0,358845.0,330340.0,380194.0,202680.0,357396.0,405034.0,440901.0,130716.0
319107.0,389228.0,227573.0,166381.0,454393.0,255046.0,371549.0,116868.0,243071.0,320841.0
357937.0,179685.0,440044.0,254348.0,426867.0,354924.0,235988.0,173461.0,273862.0,366787.0
400989.0,232456.0,199250.0,326605.0,155123.0,260036.0,143313.0,277793.0,192724.0,415997.0
450391.0,343214.0,292345.0,106139.0,169295.0,350030.0,235527.0,386149.0,101187.0,427960.0
255354.0,155405.0,436406.0,201561.0,208209.0,264952.0,153453.0,193943.0,366352.0,352832.0
159181.0,225995.0,427749.0,141209.0,222576.0,372135.0,303108.0,327228.0,303966.0,109384.0
367497.0,281501.0,289287.0,215068.0,318816.0,411574.0,373511.0,424691.0,377056.0,161293.0
258796.0,277860.0,182223.0,385359.0,251822.0,327983.0,252453.0,309708.0,395382.0,372588.0
101970.0,308272.0,121209.0,332316.0,411537.0,101735.0,202127.0,130367.0,334907.0,351011.0
208124.0,130257.0,285291.0,160832.0,215529.0,194801.0,313449.0,196895.0,445017.0,349983.0
256910.0,429001.0,142598.0,170035.0,136106.0,186617.0,102241.0,404499.0,163627.0,412148.0
351809.0,206150.0,214055.0,359825.0,239689.0,253330.0,287174.0,150906.0,301777.0,115194.0
273596.0,372933.0,416939.0,140810.0,235431.0,114647.0,350707.0,436629.0,264099.0,446036.0
296550.0,162671.0,210596.0,340213.0,268774.0,181384.0,375896.0,103075.0,444365.0,400756.0
159947.0,201603.0,416939.0,264099.0,145108.0,123311.0,140810.0,350707.0,373371.0,209106.0
329446.0,187660.0,154906.0,194004.0,212673.0,342500.0,362307.0,423695.0,319076.0,394187.0
329900.0,257622.0,416783.0,408633.0,254741.0,345920.0,296293.0,272183.0,202733.0,194099.0
362025.0,450184.0,285950.0,121676.0,291260.0,452309.0,113878.0,171495.0,395874.0,218104.0
400559.0,277248.0,387799.0,169996.0,209460.0,112140.0,277657.0,244599.0,373787.0,182910.0
307128.0,350856.0,271857.0,337220.0,298028.0,285342.0,134948.0,112864.0,373949.0,337517.0
337947.0,315177.0,400581.0,226407.0,153637.0,214851.0,196903.0,431923.0,147369.0,269752.0
374394.0,208776.0,197373.0,454227.0,294407.0,385793.0,279864.0,271775.0,127662.0,191273.0
397684.0,103055.0,183245.0,269845.0,161103.0,213955.0,322658.0,328276.0,375689.0,297562.0
225620.0,385445.0,113304.0,330599.0,148295.0,266082.0,114031.0,289713.0,366481.0,360936.0
191321.0,251103.0,345895.0,110055.0,362211.0,352979.0,317860.0,427442.0,168479.0,369321.0
390918.0,281735.0,160364.0,452596.0,139091.0,429915.0,175602.0,432307.0,327143.0,437660.0
117815.0,386397.0,418864.0,207837.0,166737.0,274556.0,165841.0,109699.0,358819.0,185925.0
181217.0,203812.0,247388.0,361488.0,339707.0,248278.0,310991.0,258172.0,430341.0,369287.0
407836.0,285291.0,160832.0,405172.0,190601.0,208124.0,130257.0,300572.0,136042.0,120521.0
319618.0,269568.0,242935.0,114069.0,214496.0,287551.0,403583.0,159536.0,187221.0,166381.0
239595.0,444610.0,441604.0,324086.0,452640.0,257942.0,285172.0,369140.0,278557.0,252989.0
412606.0,185128.0,155736.0,364261.0,183482.0,116004.0,405616.0,377383.0,220104.0,370995.0
204984.0,225667.0,222304.0,179820.0,393285.0,438322.0,327475.0,165729.0,431919.0,306512.0
342073.0,190527.0,113773.0,397098.0,354499.0,360619.0,169755.0,451341.0,178275.0,150505.0
455451.0,150129.0,274358.0,144693.0,356599.0,223355.0,325961.0,303523.0,385336.0,129681.0
318051.0,340178.0,147162.0,175361.0,282193.0,320841.0,387407.0,416469.0,396134.0,398130.0
109699.0,444802.0,453784.0,336776.0,416723.0,358248.0,387259.0,291283.0,360619.0,435356.0
258015.0,190971.0,409843.0,401507.0,409611.0,153314.0,229143.0,216144.0,275094.0,149099.0
365527.0,280186.0,201693.0,409969.0,181355.0,361471.0,348944.0,446837.0,125077.0,239646.0
227178.0,203609.0,131173.0,191790.0,160153.0,347185.0,206772.0,324294.0,235121.0,429424.0
217302.0,447848.0,145278.0,374257.0,212546.0,304796.0,163656.0,347187.0,420045.0,197336.0
256789.0,146517.0,200305.0,317040.0,116149.0,275356.0,305885.0,175142.0,396277.0,356531.0
143998.0,436246.0,434217.0,181841.0,434770.0,406391.0,376600.0,228515.0,133089.0,197336.0
226980.0,277363.0,268529.0,296741.0,209106.0,325589.0,350856.0,125064.0,157705.0,396353.0
161728.0,174978.0,248784.0,417037.0,141441.0,110808.0,439291.0,113653.0,234353.0,161855.0
